attempt_key,promoted,headline,promotion_label,promotion_notes,promoted_at,run_jsonl_path,output_dir,run_manifest_path,task_id,run_index,domain,job,task_description,success_criteria,attachment_count,attachment_total_bytes,attachment_total_mb,largest_attachment_bytes,attachment_extensions,attachment_paths,prompt_char_count,prompt_word_count,criterion_count,primary_criteria_count,secondary_criteria_count,criteria_with_sources_count,criterion_types,status,business_pass,score_pct,model_id,generation_reasoning_effort,generation_verbosity,judge_model_id,judge_reasoning_effort,judge_verbosity,generation_mode,agent_budget,generation_steps_used,tools_used,generation_prompt_fingerprint,grading_prompt_fingerprint,setup_id,price_book_id_current,value_base_usd,hours_estimate,generation_input_tokens,generation_cached_input_tokens,generation_output_tokens,grading_input_tokens,grading_cached_input_tokens,grading_output_tokens,current_generation_cost_usd,current_grading_cost_usd,current_total_cost_usd,recorded_total_cost_usd,attempt_completed_at
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_1x_xhigh_readbest_v5_20260401/raw_runs.jsonl::1041::1,False,False,,,,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_1x_xhigh_readbest_v5_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_1x_xhigh_readbest_v5_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_1x_xhigh_readbest_v5_20260401/run_manifest.json,1041,1,Legal,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,completed,False,84.61538461538461,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",23,list_files; read_best_matches; find_in_files; read_file; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,519333,476288,13339,13659,0,1904,0.42677,0.062707,0.489477,0.489477,2026-04-02T00:08:21.492569+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl::1041::1,False,False,,,,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/run_manifest.json,1041,1,Legal,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,completed,False,69.23076923076923,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",,list_files; find_in_files; read_file; write_file,33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,147941,125568,3283,11709,0,1937,0.13657,0.058327,16.979897,16.979897,2026-03-31T03:06:59.348347+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl::1041::2,False,False,,,,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/run_manifest.json,1041,2,Legal,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,completed,False,53.84615384615385,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",,list_files; find_in_files; read_file; write_file,33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,153037,130688,3475,10643,0,1960,0.14067,0.056008,0.196677,0.196677,2026-03-31T03:07:38.382524+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl::1041::3,False,False,,,,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/run_manifest.json,1041,3,Legal,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,completed,False,53.84615384615385,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",,list_files; find_in_files; read_file; write_file,33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,160391,141952,3715,9460,0,2253,0.137311,0.057445,0.194755,0.194755,2026-03-31T03:08:20.765355+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_localworkspace_v3_20260401/raw_runs.jsonl::1041::1,True,False,legal_task1041_medium_localworkspace_v3,,2026-04-01T22:42:24.255559+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_localworkspace_v3_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_localworkspace_v3_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_localworkspace_v3_20260401/run_manifest.json,1041,1,Legal,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,completed,False,76.92307692307693,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",17,read_file; find_in_files; write_file,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,219253,196864,4006,11254,0,2106,0.165278,0.059725,0.225003,0.225003,2026-04-01T22:27:52.146097+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_localworkspace_v3_20260401/raw_runs.jsonl::1041::2,True,False,legal_task1041_medium_localworkspace_v3,,2026-04-01T22:42:24.255629+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_localworkspace_v3_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_localworkspace_v3_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_localworkspace_v3_20260401/run_manifest.json,1041,2,Legal,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,completed,False,69.23076923076923,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",22,list_files; find_in_files; read_file; write_file,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,343199,314880,4968,13880,0,2282,0.224038,0.06893,0.292967,0.292967,2026-04-01T22:30:16.556817+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_localworkspace_v3_20260401/raw_runs.jsonl::1041::3,True,False,legal_task1041_medium_localworkspace_v3,,2026-04-01T22:42:24.255679+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_localworkspace_v3_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_localworkspace_v3_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_localworkspace_v3_20260401/run_manifest.json,1041,3,Legal,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,completed,False,53.84615384615385,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",16,list_files; read_file; find_in_files; write_file,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,122557,106112,3281,11241,0,2220,0.116856,0.061402,0.178258,0.178258,2026-04-01T22:32:11.268769+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_localworkspace_v2_20260401/raw_runs.jsonl::1041::1,False,False,,,,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_localworkspace_v2_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_localworkspace_v2_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_localworkspace_v2_20260401/run_manifest.json,1041,1,Legal,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,generation_failed,False,0.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",24,list_files; find_in_files; read_file,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,292777,270976,6061,0,0,0,0.213162,0.0,0.213162,0.213162,2026-04-01T20:42:41.736117+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_localworkspace_v2_20260401/raw_runs.jsonl::1041::2,False,False,,,,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_localworkspace_v2_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_localworkspace_v2_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_localworkspace_v2_20260401/run_manifest.json,1041,2,Legal,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,generation_failed,False,0.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",24,list_files; read_file; find_in_files,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,490978,454784,14120,0,0,0,0.415981,0.0,0.415981,0.415981,2026-04-01T20:47:07.517760+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_localworkspace_v2_20260401/raw_runs.jsonl::1041::3,False,False,,,,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_localworkspace_v2_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_localworkspace_v2_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_localworkspace_v2_20260401/run_manifest.json,1041,3,Legal,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,completed,False,76.92307692307693,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",24,list_files; read_file; find_in_files; write_file,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,322936,300416,8941,10188,0,2332,0.265519,0.06045,0.325969,0.325969,2026-04-01T20:50:43.387929+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_rerun_after_daytona_fix_20260401/raw_runs.jsonl::1041::1,True,False,legal_task1041_xhigh_rerun_after_daytona_fix_20260401,,2026-04-02T02:54:10.108212+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_rerun_after_daytona_fix_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_rerun_after_daytona_fix_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_rerun_after_daytona_fix_20260401/run_manifest.json,1041,1,Legal,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,completed,False,84.61538461538461,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",33,list_files; read_file; read_best_matches; find_in_files; python_exec; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,1342200,1266816,11161,9421,0,2236,0.672579,0.057093,0.729671,0.729671,2026-04-02T02:24:36.561804+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_rerun_after_daytona_fix_20260401/raw_runs.jsonl::1041::2,True,False,legal_task1041_xhigh_rerun_after_daytona_fix_20260401,,2026-04-02T02:54:10.108317+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_rerun_after_daytona_fix_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_rerun_after_daytona_fix_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_rerun_after_daytona_fix_20260401/run_manifest.json,1041,2,Legal,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,completed,False,84.61538461538461,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",33,list_files; read_file; find_in_files; read_best_matches; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,923395,846464,17719,13880,0,2053,0.669728,0.065495,0.735223,0.735223,2026-04-02T02:31:31.790421+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_rerun_after_daytona_fix_20260401/raw_runs.jsonl::1041::3,True,False,legal_task1041_xhigh_rerun_after_daytona_fix_20260401,,2026-04-02T02:54:10.108386+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_rerun_after_daytona_fix_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_rerun_after_daytona_fix_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_xhigh_rerun_after_daytona_fix_20260401/run_manifest.json,1041,3,Legal,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,completed,False,76.92307692307693,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",35,list_files; read_file; read_best_matches; find_in_files; python_exec; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,1299105,1230464,14203,10552,0,2388,0.692264,0.0622,0.754464,0.754464,2026-04-02T02:40:51.005227+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_xhigh_attempt1_20260401/raw_runs.jsonl::1041::1,False,False,,,,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_xhigh_attempt1_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_xhigh_attempt1_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_xhigh_attempt1_20260401/run_manifest.json,1041,1,Legal,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,generation_failed,False,0.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",,,33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2026-04-01T19:19:23.803411+00:00
